pair_id,ESP,SHIWILU,source,source_pair_id
U00427,Tome esto.,MA'TA ASU',flashcards,P00427
U00428,Eso es.,NANA NUKA'A,flashcards,P00428
U00429,¿Entonces qué?,¿NU'PACHIN MA'NEN?,flashcards,P00429
U00430,Cayeron.,ANU'LLINA',flashcards,P00430
U00431,Perdieron.,KANA'CHI'ÑINA',flashcards,P00431
U00432,Tomás condujo.,TOMAS EKPA'LLI,flashcards,P00432
U00433,Tom teje.,TOM LANTEÑI,flashcards,P00433
U00434,Tom sabe.,TOM ÑINCHITAPALLI,flashcards,P00434
U00435,Tom nada.,TOM IDUMPALLI,flashcards,P00435
U00436,Tom juró.,TOM TULLI,flashcards,P00436
U00437,Tomás votó.,TOMAS DEK'LLI,flashcards,P00437
U00438,Tom camina.,TOM DEKKUNTULLI,flashcards,P00438
U00439,Tom saludó.,TOM TULLI MA'PU'SIN,flashcards,P00439
U00440,Tomás trabaja.,TOMÁS SAKA'TAPALLI,flashcards,P00440
U00441,Tom irá.,TOM PA'ECHU,flashcards,P00441
U00442,Pruébatelo.,TEKLERIER',flashcards,P00442
U00443,Espera aquí.,WA'TENTER' ASEK,flashcards,P00443
U00444,Aguarda aquí.,WA'TENTER' ASEK,flashcards,P00444
U00445,Esperen aquí.,WA'TENKU' ASEK,flashcards,P00445
U00446,Fallamos.,APER'LLIDEK,flashcards,P00446
U00447,Nos olvidamos.,PINANER'LLIDEK,flashcards,P00447
U00448,Conversamos.,LUNÑIDEK,flashcards,P00448
U00449,Nosotros esperamos.,KUDA WA'TENTULIDEK,flashcards,P00449
U00450,Después veremos.,NANEKLA LLI'ATERWA',flashcards,P00450
U00451,Ya veremos.,IPA' LLI'ATERWA',flashcards,P00451
U00452,¡Hemos ganado!,¡KANA'TULLIDEK!,flashcards,P00452
U00453,¿Qué hay?,¿MA'NEN ÑAPALLI?,flashcards,P00453
U00454,¿Quién es?,¿DEN A'CHA?,flashcards,P00454
U00455,Tú maneja.,KENMA EKPA'KER',flashcards,P00455
U00456,Tú empieza.,KENMA TENMIANSUER',flashcards,P00456
U00457,Lo intentaste.,INTEK'LLI'WINA,flashcards,P00457
U00458,Más alto.,A'PINTA' MUSENKEK,flashcards,P00458
U00459,¿Me equivoco?,¿APER'LEK A'CHA?,flashcards,P00459
U00460,¿Estoy equivocada?,¿APER'SUKU A'CHA?,flashcards,P00460
U00461,¿Estás bien?,¿MUPALAN'CHA?,flashcards,P00461
U00462,¿Estás levantado?,¿YUNSANSU' ÑAPALA?,flashcards,P00462
U00463,¡Ten cuidado!,¡LI'KER'LA!,flashcards,P00463
U00464,¡Sé cuidadoso!,¡LI'KER'LA!,flashcards,P00464
U00465,Estate contento.,ÑAPAKER' MUSU'KANKANTUSU',flashcards,P00465
U00466,Sea paciente.,WA'TENKER' A'MERCHA.,flashcards,P00466
U00467,Sé serio.,YAMERCHA,flashcards,P00467
U00468,Traed comida.,KENCHER' WERAN,flashcards,P00468
U00469,Trae vino.,KENCHER' VINU',flashcards,P00469
U00470,¿Puedo ayudar?,¿YENNITECHEK KATU'PA'TAK?,flashcards,P00470
U00471,Lleva esto.,EKPA'KER' ASU',flashcards,P00471
U00472,Comprueba esto.,TEKLERIER' ASU',flashcards,P00472
U00473,Escoge uno.,WADUNKER' ALA'SA',flashcards,P00473
U00474,Ven solo.,WENLLER' KENMASA',flashcards,P00474
U00475,Vente.,WENLLER' ,flashcards,P00475
U00476,Ven temprano.,WENLLER' DASU'LA,flashcards,P00476
U00477,¡Pásale!,ENKA'KER',flashcards,P00477
U00478,¡Pásenle!,ENKA'KU',flashcards,P00478
U00479,¡Ven rápido!,¡WENCHER' WIUKSU'!,flashcards,P00479
U00480,¡Vení rápido!,¡WENCHER' WIUKSU'!,flashcards,P00480
U00481,¡Ya párale!,¡PILLI'TER' NANEK!,flashcards,P00481
U00482,¿Fue Tom?,¿TOM ÑIWIÑI?,flashcards,P00482
U00483,No vengas.,YAWENCHA'TA,flashcards,P00483
U00484,¡No salten!,¡YAINDEKTAMA'!,flashcards,P00484
U00485,No miren.,YALLI'TAMA,flashcards,P00485
U00486,No cantes.,YATULUNER'TA,flashcards,P00486
U00487,No canten.,YATULENER'TAMA,flashcards,P00487
U00488,No pares.,YATAITULA'TA,flashcards,P00488
U00489,¡No hables!,¡YALUNTA'!,flashcards,P00489
U00490,No hables.,YALUNTA',flashcards,P00490
U00491,¡No esperes!,¡YAWA'TENTA!,flashcards,P00491
U00492,¡No esperen!,¡YAWA'TENTUTAMA!,flashcards,P00492
U00493,No esperes.,YAWA'TENTUTA,flashcards,P00493
U00494,No grites.,YALAMAPU'TA,flashcards,P00494
U00495,Come despacio.,WERANKER' UTI'LA,flashcards,P00495
U00496,¡Comé despacio!,¡WERANKER' UTI'LA!,flashcards,P00496
U00497,Síguele.,TUPITER',flashcards,P00497
U00498,Olvídenlo.,PINANER'KU',flashcards,P00498
U00499,Perdónenos.,TAITULA'U'KUDEK,flashcards,P00499
U00500,Dios existe.,YUS NAMPIPALLI,flashcards,P00500
U00501,Tosió.,CHINKU'LLI,flashcards,P00501
U00502,Descolgó.,U'NU'WAÑI,flashcards,P00502
U00503,Está arruinado.,SAPUSU' ÑAPALLI,flashcards,P00503
U00504,Él miente.,NANA TUMU'PALLI,flashcards,P00504
U00505,Es inteligente.,ÑINCHIDINUSU'NUKA'A,flashcards,P00505
U00506,Aquí está.,ASEK' ÑAPALLI,flashcards,P00506
U00507,Aquí vamos.,ASEK' PA'APILALLIDEK,flashcards,P00507
U00508,"Hey, cálmate.",LAUK'LA TUNA'KER',flashcards,P00508
U00509,Mantente quieto.,YALENMEKTA,flashcards,P00509
U00510,¡Qué aburrimiento!,¡MUSU' KANKANCHI'NEK!,flashcards,P00510
U00511,¡Qué bonito!,¡EMBU'NI MUSHIPA'!,flashcards,P00511
U00512,¡Encantador!,¡MUPENCHA!,flashcards,P00512
U00513,Lo admito.,YAN'KATEKTULEK,flashcards,P00513
U00514,Estoy aburrida.,MUIN'SU' ÑAPALEK,flashcards,P00514
U00515,Soy feliz,MUSU' NAMPIPALEK,flashcards,P00515
U00516,¡Estoy feliz!,¡MUSU' NAMPIPALEK!,flashcards,P00516
U00517,Puedo saltar.,INNITULEK INDEK'AK,flashcards,P00517
U00518,Sé leer.,ÑINCHITAPALEK LUN'AK,flashcards,P00518
U00519,Puedo cantar.,ÑINCHITAPALEK TULUNER'AK,flashcards,P00519
U00520,Sé nadar.,ÑINCHITAPALEK IDUN'AK,flashcards,P00520
U00521,Lo dudo.,LATEK'IÑEN,flashcards,P00521
U00522,Como aquí.,MAPU'SINA ASEK',flashcards,P00522
U00523,Lo encontré.,KANANEK,flashcards,P00523
U00524,Me perdí.,AWER'LEK,flashcards,P00524
U00525,Te detesto.,LUYULLIEN,flashcards,P00525
U00526,Te oigo.,LAUK'APALLIEN,flashcards,P00526
U00527,Le ayudo.,KATU'PALEK,flashcards,P00527
U00528,La conozco.,LUWER'CHAPALEK,flashcards,P00528
U00529,Lo conozco.,LUWER'CHAPALEK,flashcards,P00529
U00530,Ahora sé.,IPA'LA ÑINCHITULEK,flashcards,P00530
U00531,Me agradas.,TANTEÑEK,flashcards,P00531
U00532,Me gustó.,TANTENWINEK,flashcards,P00532
U00533,Lo amo.,TANTEÑEK,flashcards,P00533
U00534,Te quiero.,LUANTULLIEN,flashcards,P00534
U00535,Te amo.,LUANTULLIEN,flashcards,P00535
U00536,¡Te amo!,¡LUANTULLIEN!,flashcards,P00536
U00537,Me encantó.,LUWANTULLIEN,flashcards,P00537
U00538,Lo extraño.,LU'WANEK,flashcards,P00538
U00539,Necesito hielo.,LUWANTULEK SANEK,flashcards,P00539
U00540,Prometí.,TUWINEK,flashcards,P00540
U00541,Me acuerdo.,LLI'INUTAPALEK,flashcards,P00541
U00542,Yo recuerdo.,KUA LLI'INUTAPALEK,flashcards,P00542
U00543,Grité.,LAMAPU'LEK,flashcards,P00543
U00544,Yo grité.,KUA LAMAPU'LEK,flashcards,P00544
U00545,Sobreviví.,CHIMINLLINKEKLA NAMPILEK,flashcards,P00545
U00546,Viví,NAMPILEK,flashcards,P00546
U00547,Eso creo.,NANALATEKAPALEK,flashcards,P00547
U00548,Vomité.,ENMU'LEK,flashcards,P00548
U00549,¡Quiero uno!,ALA'SA' LUANTULEK,flashcards,P00549
U00550,¡Quiero una!,ALA'SA' LUANTULEK,flashcards,P00550
U00551,Llegué tarde.,ETU'KERLEK ER'WA,flashcards,P00551
U00552,Lo haré.,NU'TECHEK,flashcards,P00552
U00553,Soy francés.,FRANCES NUKA'KA,flashcards,P00553
U00554,Soy coreano.,KOREANO NUKA'KA,flashcards,P00554
U00555,Soy gemelo.,INSILANPI NUKA'KA,flashcards,P00555
U00556,Estoy comprando.,MAPA'TAPALEK,flashcards,P00556
U00557,Soy torpe.,MA'KIMPU NUKA'KA,flashcards,P00557
U00558,Ahí voy.,NANEK PA'ECHEK,flashcards,P00558
U00559,Estoy comiendo.,WERAMPALEK,flashcards,P00559
U00560,Soy codicioso.,IÑER' LUANTULEK WAPU',flashcards,P00560
U00561,Me mudaré.,YUNSUE'CHEK,flashcards,P00561
U00562,Estoy asustado.,IMANANTUSU' ÑAPALEK,flashcards,P00562
U00563,Susto.,IMANAN,flashcards,P00563
U00564,Estoy soltero.,KU'APER'WI'NEK,flashcards,P00564
U00565,Estoy flacucho.,SHA'MU'SU' ÑAPALEK,flashcards,P00565
U00566,¡Tengo sueño!,¡YAWICHI'LEK!,flashcards,P00566
U00567,Tengo sueño.,YAWICHI'LEK,flashcards,P00567
U00568,He comido.,WERANEK',flashcards,P00568
U00569,¿Está muerto?,¿CHIMIÑI?,flashcards,P00569
U00570,¿Es alto? (estatura - masculino),¿SHIPEN A'CHA?,flashcards,P00570
U00571,¿Es alto? (estatura - femenino),¿SHILUN A'CHA?,flashcards,P00571
U00572,¿Es alto? (muy arriba),¿MUSENKEK A'CHA?,flashcards,P00572
U00573,¿Es gratis?,¿PA'CHI'ÑIN'CHA?,flashcards,P00573
U00574,¿Está bueno?,¿MUPALLIN'CHA?,flashcards,P00574
U00575,¿Es acá?,¿ASEK A'CHA?,flashcards,P00575
U00576,¿Aquí?,¿ASEK?,flashcards,P00576
U00577,¿Está aquí?,¿ASEK A'CHA?,flashcards,P00577
U00578,¿Es seguro?,¿TEKINCHI'CHA?,flashcards,P00578
U00579,¿Es verdad?,¿TEKINCHI'CHA?,flashcards,P00579
U00580,¿Es ese?,¿NANA'CHA?,flashcards,P00580
U00581,¿Es así?,¿NU'SU' NUKA'A?,flashcards,P00581
U00582,¿Es este?,¿ASU' A'CHA?,flashcards,P00582
U00583,Eso pasa.,NANA NAKULLI,flashcards,P00583
U00584,Es mío.,KUAKIN NUKA'A,flashcards,P00584
U00585,Está vivo.,NANPIPALLI,flashcards,P00585
U00586,Está vacío.,INANTEK' NUKA'A,flashcards,P00586
U00587,Está listo.,INSEK'DIPERPI ÑAPALLI,flashcards,P00587
U00588,Está ahí.,NANEK ÑAPALLI,flashcards,P00588
U00589,Es blanco.,DADAPU NUKA'A,flashcards,P00589
U00590,Hace viento.,TANLUWATAPALLI,flashcards,P00590
U00591,Jesús lloró.,KISHU WELLEK'LLI,flashcards,P00591
U00592,¡Continúa!,¡TUPITER'!,flashcards,P00592
U00593,¡Quédate tranquilo!,¡MUSU' LLIA'KER'!,flashcards,P00593
U00594,¡Guarden silencio!,¡TA'TU'LA'KU!,flashcards,P00594
U00595,Mantente quieto.,YALENMEK'TA,flashcards,P00595
U00596,Manténgase quieto.,YALENMEK'TA,flashcards,P00596
U00597,¡Déjale irse!,¡TA'ITULER' PA'I!,flashcards,P00597
U00598,Déjalo entrar.,TA'ITULER' DA'ENCHA'I,flashcards,P00598
U00599,¡Déjame salir!,¡TA'ITULA'U YUNSUE'CHEK!,flashcards,P00599
U00600,Déjame ver.,TA'ITULA'U LLI'ECHEK,flashcards,P00600
U00601,A ver.,ENTA'I'NA,flashcards,P00601
U00602,Charlemos.,LUN'AWA',flashcards,P00602
U00603,Besémonos.,INMUSHA'WA',flashcards,P00603
U00604,Juguemos.,INDEKLLITAWA',flashcards,P00604
U00605,Renunciemos.,YUNSU'WA',flashcards,P00605
U00606,Cantemos.,TULUNER'AWA',flashcards,P00606
U00607,Nademos.,IDUNWA',flashcards,P00607
U00608,Conversemos.,LUN'AWA',flashcards,P00608
U00609,Votemos.,DEK'AWA',flashcards,P00609
U00610,Caminemos.,DEK'KUNTAWA',flashcards,P00610
U00611,Trabajemos.,SAKA'TAWA',flashcards,P00611
U00612,Levántalo.,USANKER',flashcards,P00612
U00613,Mira allí.,LLI'KER' NANEK,flashcards,P00613
U00614,Mamá lloró.,AWA WELLEK'LLI,flashcards,P00614
U00615,Sin comentarios.,MA'NEN' ÑI'ÑI LUN'AK',flashcards,P00615
U00616,Reemplázalo.,A'PAWILEK'KER',flashcards,P00616
U00617,Di papa.,TUKER' TATA,flashcards,P00617
U00618,Sonría.,YAMERLADAKER',flashcards,P00618
U00619,Es vieja.,NAPI'DA' NUKA'A,flashcards,P00619
U00620,Es guapa.,MULUNSHA NUKA'A,flashcards,P00620
U00621,Canta.,TULUNER'KER',flashcards,P00621
U00622,Huele esto.,LANERKER' ASU',flashcards,P00622
U00623,Huelan esto.,LANERKU' ASU',flashcards,P00623
U00624,Empieza aquí.,TENMIAN'SUER' ASU',flashcards,P00624
U00625,Mantente alerta.,ÑAPAKER' INSEK'DIPERSU',flashcards,P00625
U00626,Mantente despierto.,ÑAPAKER' NANPILADASU',flashcards,P00626
U00627,Mantente cerca.,ÑAPAKER' KAWIK,flashcards,P00627
U00628,Quédate ahí.,NANEK LLIA'KER',flashcards,P00628
U00629,¡Más rápido!,¡A'PINTA' WIUKSU'!,flashcards,P00629
U00630,Detente ahí.,LLIA'KER' NANEK,flashcards,P00630
U00631,Estudia mucho.,NINCHITER' WAPU',flashcards,P00631
U00632,¡Háblame!,¡LUNTUU!,flashcards,P00632
U00633,¡Habla conmigo!,¡LUNKER' KUALEK!,flashcards,P00633
U00634,Buen chico.,WILA MUKANKAN,flashcards,P00634
U00635,Eso duele.,NANA IKERLLI,flashcards,P00635
U00636,Eso funciona.,NANA SAKA'TAPALLI,flashcards,P00636
U00637,Engañaron.,TUMU'LLINA',flashcards,P00637
U00638,Hicieron trampas.,ALLISEK NU'TAPALLINA',flashcards,P00638
U00639,Se quedaron.,LLIA'LLINA',flashcards,P00639
U00640,Se mantuvieron.,LLIA'LLINA',flashcards,P00640
U00641,Lo intentaron.,INDEK'LLINA',flashcards,P00641
U00642,Ellos votaron.,NAWA DEKLLINA',flashcards,P00642
U00643,Votaron.,DEKLLINA',flashcards,P00643
U00644,Hemos llegado.,EKTU'LEKWA',flashcards,P00644
U00645,Éste es.,ASU' NUKA'A,flashcards,P00645
U00646,Esto funciona.,ASU' SAKA'TAPALLI,flashcards,P00646
U00647,Esto trabaja.,ASU' SAKA'TAPALLI,flashcards,P00647
U00648,Tomás eructó.,CHUMA EK'LLI,flashcards,P00648
U00649,Tom llamó.,TOM PEKLU'TULLI,flashcards,P00649
U00650,Tomás bailó.,CHUMA LANSA'LLI,flashcards,P00650
U00651,Tom baila.,TOM LANSA'PALLI,flashcards,P00651
U00652,Tom bebe.,TOM UWAPALLI,flashcards,P00652
U00653,Tom toma.,TOM UWAPALLI,flashcards,P00653
U00654,Tomás conduce.,CHUMA EKPA'PALLI,flashcards,P00654
U00655,Tom fracasó.,TOM APER'LLI,flashcards,P00655
U00656,Tom peleó.,TOM IDENMALLI,flashcards,P00656
U00657,Tom luchó.,TOM IDENMALLI,flashcards,P00657
U00658,Tom ayudó.,TOM KATU'PA'TULLI,flashcards,P00658
U00659,Tom saltó.,TOM INDEK'LLI,flashcards,P00659
U00660,Tom miró.,TOM LLI'TULLI,flashcards,P00660
U00661,Tom asintió.,TOM TULLI AJÁ,flashcards,P00661
U00662,Tom obedeció.,TOM LATEK'TULLI,flashcards,P00662
U00663,Tomás llamó.,CHUMA PEKLU'TULLI ,flashcards,P00663
U00664,Tomás llamó soplando hoja.,CHUMA PEKLU'TULLI PENMEK'TAN,flashcards,P00664
U00665,Tom rezó.,TOM MALLA'LLI,flashcards,P00665
U00666,Tom sonrió.,TOM YAMERLADALLI,flashcards,P00666
U00667,Tom ronca.,TOM TUKULU'PALLI,flashcards,P00667
U00668,Tom charló.,TOM LUNÑI,flashcards,P00668
U00669,Tomás esperó.,CHUMA WA'TENTULLI,flashcards,P00669
U00670,Tom caminó.,TOM DEK'KUNTULLI,flashcards,P00670
U00671,Tom trabajó.,TOM SAKA'TULLI ,flashcards,P00671
U00672,Tom bostezó.,TOM LAUKI'LLI,flashcards,P00672
U00673,Tom gritó.,TOM LAMAPU'LLI,flashcards,P00673
U00674,Tom llorará.,TOM WELLEK'ECHU,flashcards,P00674
U00675,Tom morirá.,TOM CHIMINCHU,flashcards,P00675
U00676,Tom pagará.,TOM PANWILEK'TECHU,flashcards,P00676
U00677,Enciéndelo. (fuego),A'TENDER',flashcards,P00677
U00678,¿Fue divertido?,¿MULLI'NCHA'?,flashcards,P00678
U00679,¿Era divertido?,¿MUWIÑIN?,flashcards,P00679
U00680,Mira esto.,LLI'KER' ASU',flashcards,P00680
U00681,Miren esto.,LLI'KU' ASU',flashcards,P00681
U00682,Somos hombres.,ENMU'PINEN NUKA'KUDEK,flashcards,P00682
U00683,Podemos ganar.,YENNITULEKWA' KANA'TAK,flashcards,P00683
U00684,Nos divertimos.,SAKEKLEKWA',flashcards,P00684
U00685,Nos reímos.,YAMERLEK'WA',flashcards,P00685
U00686,Nos gusta.,IYA'TULEK'WA',flashcards,P00686
U00687,Lo hicimos.,NU'TULEK'WA',flashcards,P00687
U00688,Debemos irnos.,PA'A'KAWA'SU' ÑAPALLI,flashcards,P00688
U00689,Lo queremos.,TANTENLEK'WA',flashcards,P00689
U00690,Fracasaremos.,TEKA'PER'ATERWA',flashcards,P00690
U00691,Ayudaremos.,KATU'PA'TATERWA',flashcards,P00691
U00692,Nosotros ayudaremos.,KUDA KATU'PA'TECHIDEK,flashcards,P00692
U00693,Cantaremos.,TULUNER'ATERWA',flashcards,P00693
U00694,Esperaremos.,WA'TENTATERWA',flashcards,P00694
U00695,Trabajaremos.,SAKA'TATERWA',flashcards,P00695
U00696,Estamos ocupados.,A'ÑAPALLIDEK DUDIMPU' NU'TA'KAWA'SU',flashcards,P00696
U00697,Terminamos.,A'TA'WANTULLIDEK,flashcards,P00697
U00698,Estamos acá.,ASEK ÑAPALLIDEK,flashcards,P00698
U00699,Estamos perdidos.,WER'SU' ÑAPALLIDEK,flashcards,P00699
U00700,Somos pobres.,KULLIKER'WI'ÑIDEK,flashcards,P00700
U00701,Estamos hartos.,PERLLI'LLIDEK,flashcards,P00701
U00702,Somos débiles.,SAPUTEK NUKA'KUDEK,flashcards,P00702
U00703,¿Qué pasa?,¿MAPU'LA?,flashcards,P00703
U00704,¿Dónde estoy?,¿ENÑUPA'CHA ÑAPALEK?,flashcards,P00704
U00705,¿Quién gritó?,¿DEN LAMAPU'LLI?,flashcards,P00705
U00706,¿Llamaste?,¿PEKLU'TULA?,flashcards,P00706
U00707,Tú decides.,KENMA TECHU,flashcards,P00707
U00708,Puedes irte.,YENNITULA PA'A'MASU',flashcards,P00708
U00709,Pueden irse.,YENNITULAMA' PA'A'MAMA'SU',flashcards,P00709
U00710,Fallaste.,APER'LA,flashcards,P00710
U00711,Ya verás.,IPA' LLI'ECHU,flashcards,P00711
U00712,Eres mala.,MUKANKANINPU' NUKA'MA,flashcards,P00712
U00713,Estás vieja.,TASELLUN ÑAPALA,flashcards,P00713
U00714,Estás triste.,WE'INUTUSU' ÑAPALA,flashcards,P00714
U00715,¿Hemos terminado?,¿A'TA'WANTULEKWA'?,flashcards,P00715
U00716,¿Estás loco?,¿WA'DANPINDEK ÑAPALA?,flashcards,P00716
U00717,¿Estás enfadado?,¿YUSU' ÑAPALA?,flashcards,P00717
U00718,¿Eres nuevo?,¿NAEKTU'KELLIA?,flashcards,P00718
U00719,Como quieras.,KENMA LUWANTA'MASU'PU'SU',flashcards,P00719
U00720,Sé discreto.,LUNTEK YAÑITA,flashcards,P00720
U00721,Estate preparado.,INSEK'DIPERSU' ÑAPAKER',flashcards,P00721
U00722,Sé puntual.,YATEK'DA'TA,flashcards,P00722
U00723,Sé razonable.,INLLI'INUTER' MUSU',flashcards,P00723
U00724,Sé específico.,CHEKSU' ÑIKER',flashcards,P00724
U00725,Especifica más.,WINTU'U A'PINTA,flashcards,P00725
U00726,Sé tolerante.,YAN'KATEK'TER',flashcards,P00726
U00727,Estate vigilante.,ÑAPER' LU'UK'TAN,flashcards,P00727
U00728,Estate atento.,ÑAPER' LU'UK'TAN,flashcards,P00728
U00729,¿Puedo comenzar?,¿YENNITULEK TENMIANSU'AK?,flashcards,P00729
U00730,¿Podemos hablar?,¿YENNITULEKWA' LUN'AK?,flashcards,P00730
U00731,¿Podemos conversar?,¿YENNITULEKWA' LUN'AK?,flashcards,P00731
U00732,¿Puedes ver?,¿YENNITULAN'CHA LLI'TA'MAK?,flashcards,P00732
U00733,Acercate.,KAWITER',flashcards,P00733
U00734,Cocíname (sin sopa).,AKUSUITU'U,flashcards,P00734
U00735,Cocíname (con sopa).,KALUITU'U,flashcards,P00735
U00736,Cuenta conmigo.,KUA KATU'PEKCHEN,flashcards,P00736
U00737,¿Ganaste?,¿KANA'TULA?,flashcards,P00737
U00738,Hazlo ahorita.,NU'TER' IPIA'LA,flashcards,P00738
U00739,¿Juegas boliche?,¿INDEKLLITAPALA BULICHI?,flashcards,P00739
U00740,No discutan.,YAINYUTUTAMA',flashcards,P00740
U00741,No copien.,NANA PU'SU' YANU'TUTAMA',flashcards,P00741
U00742,¡No dispares!,¡YAILANTUTA!,flashcards,P00742
U00743,No chilles.,YALAMAPU'TA,flashcards,P00743
U00744,No sonrías.,YAYAMERLADATA,flashcards,P00744
U00745,No sonrían.,YAYAMERLADATAMA',flashcards,P00745
U00746,No fumes.,YAU'WA'TUTA,flashcards,P00746
U00747,Termine esto.,A'TA'WANTER ASU',flashcards,P00747
U00748,Termina esto.,A'TA'WANTER ASU',flashcards,P00748
U00749,Terminen esto.,A'TA'WANTUKU' ASU',flashcards,P00749
U00750,Vístete.,ISHINWER',flashcards,P00750
U00751,¡Ponte serio!,¡ÑIKER' MUSU!,flashcards,P00751
U00752,¿Ha venido?,¿UKLLIN'CHA?,flashcards,P00752
U00753,Tome asiento.,DU'KER',flashcards,P00753
U00754,Él envejeció.,NANA TASERPITULLI,flashcards,P00754
U00755,¡Ha venido!,¡WEK'LLI!,flashcards,P00755
U00756,Tiene vino.,VINU' A'ÑAPALLI,flashcards,P00756
U00757,Es feliz.,MUSU' NUKA'A,flashcards,P00757
U00758,Le gustó.,IYATULLI,flashcards,P00758
U00759,Está fingiendo.,INTEK APALLI,flashcards,P00759
U00760,Está fingiendo comer.,INTEK WERANPALLI,flashcards,P00760
U00761,¡Aquí estamos!,¡ASEK ÑAPALLIDEK!,flashcards,P00761
U00762,Aquí estamos.,ASEK ÑAPALLIDEK,flashcards,P00762
U00763,¡Qué curioso!,¡EMPU'NI ÑINCHIDINUSU'TA'!,flashcards,P00763
U00764,Qué raro.,EMPU'NI LLI'INEK,flashcards,P00764
U00765,Soy cocinero.,KALU'TUTEK' NUKA'KA,flashcards,P00765
U00766,Estoy jodiendo.,A'PERCHAPALEK,flashcards,P00766
U00767,Estoy leseando.,SI'LENTAPALEK,flashcards,P00767
U00768,Lo compré.,MAPA'LEK,flashcards,P00768
U00769,Puedo hacerlo.,YENNITULEK NU'TAK,flashcards,P00769
U00770,Puedo compartir.,YENNITULEK A'NAÑIAK,flashcards,P00770
U00771,Confesé.,LUNNEK ,flashcards,P00771
U00772,No como.,KA'API'NEK,flashcards,P00772
U00773,Como pan.,KA'APALEK TANTA',flashcards,P00773
U00774,Como fruta.,KA'APALEK WAYUPI,flashcards,P00774
U00775,Tenía frío.,SANEK'WANTUWINEK,flashcards,P00775
U00776,Te encontré.,KAPER'LLIEN,flashcards,P00776
U00777,Me enfadé.,YULEK,flashcards,P00777
U00778,Traigo noticias.,KERA'PILELLEK LA'LA'LUSA',flashcards,P00778
U00779,Tengo tiempo.,MANENNU'TAPI'NEK,flashcards,P00779
U00780,Tengo vino.,VINU' A'ÑAPALEK,flashcards,P00780
U00781,Te oí.,LAUK'LLIEN,flashcards,P00781
U00782,Los conozco.,LUWER'CHAPADEKLEK,flashcards,P00782
U00783,Me gustan.,IYATUDEKLEK,flashcards,P00783
U00784,Vivo aquí.,ASEK NANPIPALEK,flashcards,P00784
U00785,La amaba.,TANTENWINEK,flashcards,P00785
U00786,Lo extrañaba.,LU'WANWINEK,flashcards,P00786
U00787,Debo esconderme.,INSEK'KITA'KASU'ÑAPALLI,flashcards,P00787
U00788,Necesito ayuda.,LUWANTULEK KATU'PA',flashcards,P00788
U00789,¡Necesito ayuda!,¡LUWANTULEK KATU'PA'!,flashcards,P00789
U00790,Los necesito.,LUWANTUDEK'LEK,flashcards,P00790
U00791,Necesito esto.,LUWANTULEK ASU',flashcards,P00791
U00792,Necesito tiempo.,INSEK'DIPERSU' ÑAPI'NEK,flashcards,P00792
U00793,Leo labios.,ÑINCHITAPALEK MA'TAPALLINPA',flashcards,P00793
U00794,Vendo autos.,UKU'LATAPALEK WA'NATEKA'ASU',flashcards,P00794
U00795,Huelo gas.,LANERAPALEK GAS,flashcards,P00795
U00796,Quiero más.,A'PINTA' LUWANTULEK,flashcards,P00796
U00797,Quiero eso.,NANA LUWANTULEK,flashcards,P00797
U00798,Quiero este.,ASU' LUWANTULEK,flashcards,P00798
U00799,Estaba despierto.,ÑAPAWINEK NANPILADASU',flashcards,P00799
U00800,Estaba mareado.,ÑAPAWINEK LUPERSU',flashcards,P00800
U00801,Me despidieron.,USU'LLINER'KU ,flashcards,P00801
U00802,Estaba desnudo.,INANPILATEK ÑAPAWINEK,flashcards,P00802
U00803,Estaba cansado.,SAKA'TUSU' ÑAPAWINEK,flashcards,P00803
U00804,Estaba equivocado.,PEKTUNSU' ÑAPAWINEK,flashcards,P00804
U00805,Esperaré.,WA'TENTECHEK,flashcards,P00805
U00806,Trabajo aquí.,SAKA'TAPALLEK ASEK,flashcards,P00806
U00807,Lo probaré.,LATA'ECHEK,flashcards,P00807
U00808,Soy finlandés.,FINLANDIS NUKA'KA,flashcards,P00808
U00809,Soy turco.,TURKU NUKA'KA,flashcards,P00809
U00810,Soy turca.,TURKA NUKA'KA,flashcards,P00810
U00811,Soy panadero.,TANTA' NU'TUTEK NUKA'KA,flashcards,P00811
U00812,Soy mujer.,KU'APER NUKA'KA,flashcards,P00812
U00813,Tengo curiosidad.,ÑINCHIDINUPALEK,flashcards,P00813
U00814,Estoy bailando.,LANSA'PALEK,flashcards,P00814
U00815,Estoy comprometida.,ÑAPALEK ALA'SA' ENMU'PINENLEK,flashcards,P00815
U00816,Estoy emocionado.,ÑAPALEK SAKEK'SU',flashcards,P00816
U00817,Estoy ayunando.,WERANPI'NEK,flashcards,P00817
U00818,Estoy saludable.,ÑAPALEK MUDINUSU',flashcards,P00818
U00819,Me voy.,PA'ECHEK,flashcards,P00819
U00820,Estoy casado.,ÑAPALEK SADASU',flashcards,P00820
U00821,Soy casado.,SADASU' NUKA'KA,flashcards,P00821
U00822,Soy casada.,SUDASU' NUKA'KA,flashcards,P00822
U00823,Estoy nervioso.,AMERCHA TEKUASU' ÑAPALEK,flashcards,P00823
U00824,Soy neutral.,ÑIDENKINPU' NUKA'KA,flashcards,P00824
U00825,Soy paciente.,WA'TENTUTEK NUKA'KA,flashcards,P00825
U00826,Estoy leyendo.,LUNPALEK,flashcards,P00826
