pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id,has_audit_flags
U00793,Leo labios.,ÑINCHITAPALEK MA'TAPALLINPA',leo labios.,ñinchitapalek ma'tapallinpa',flashcards,P00793,False
U00705,¿Quién gritó?,¿DEN LAMAPU'LLI?,¿quién gritó?,¿den lamapu'lli?,flashcards,P00705,False
U00827,Estoy descansando.,NERIAPALEK,estoy descansando.,neriapalek,flashcards,P00827,False
U01473,Había nevado.,PULUNKER' ÑAPAWIÑI,había nevado.,pulunker' ñapawiñi,flashcards,P01473,False
U01464,¿Está mirando?,¿LLI'TAPALLI?,¿está mirando?,¿lli'tapalli?,flashcards,P01464,False
U02152,Tom aceleró.,TOM NAKUSU' A'TEKA'LLI,tom aceleró.,tom nakusu' a'teka'lli,flashcards,P02152,False
U01123,Era negro.,KERPI'A'CHA',era negro.,kerpi'a'cha',flashcards,P01123,False
U00006,¡Fuego!,¡PEN!,¡fuego!,¡pen!,flashcards,P00006,False
U01620,Necesitas esto.,LUWANTULA ASU',necesitas esto.,luwantula asu',flashcards,P01620,False
U01535,Aquí tienes.,ASEK A'ÑAPALA,aquí tienes.,asek a'ñapala,flashcards,P01535,False
U00664,Tomás llamó soplando hoja.,CHUMA PEKLU'TULLI PENMEK'TAN,tomás llamó soplando hoja.,chuma peklu'tulli penmek'tan,flashcards,P00664,False
U00475,Vente.,WENLLER' ,vente.,wenller',flashcards,P00475,False
U00009,¡Socorro! ¡Auxilio!,¡KATU'PA'! ¡KATU'PA'!,¡socorro! ¡auxilio!,¡katu'pa'! ¡katu'pa'!,flashcards,P00009,False
U00345,Soy obeso.,WEIPENSU' NUKA'KA,soy obeso.,weipensu' nuka'ka,flashcards,P00345,False
U01897,Los tenemos.,A'ÑAPALEKDEKWA',los tenemos.,a'ñapalekdekwa',flashcards,P01897,False
U00765,Soy cocinero.,KALU'TUTEK' NUKA'KA,soy cocinero.,kalu'tutek' nuka'ka,flashcards,P00765,False
U00352,¿Es grave?,¿NU'LA'LLI?,¿es grave?,¿nu'la'lli?,flashcards,P00352,False
U00069,Vaya despacio.,PAKER' UTI'LA,vaya despacio.,paker' uti'la,flashcards,P00069,False
U00759,Está fingiendo.,INTEK APALLI,está fingiendo.,intek apalli,flashcards,P00759,False
U00366,¡Está listo!,¡INSEK'DIPERPI ÑAPALLI!,¡está listo!,¡insek'diperpi ñapalli!,flashcards,P00366,False
U01198,Rieron.,LUMER'LLINA',rieron.,lumer'llina',flashcards,P01198,False
U01590,¡Estamos atrapados!,¡PILLI'PI ÑAPALEKWA'!,¡estamos atrapados!,¡pilli'pi ñapalekwa'!,flashcards,P01590,False
U00221,Duele.,IKERLLI,duele.,ikerlli,flashcards,P00221,False
U01493,Déjale pasar.,TA'ITULER' NAKUI,déjale pasar.,ta'ituler' nakui,flashcards,P01493,False
U02122,Es dudoso.,LATEK'INPU'SU' NUKA'A,es dudoso.,latek'inpu'su' nuka'a,flashcards,P02122,False
U01921,Fuiste valiente.,NANTAPITEK ÑIWINA,fuiste valiente.,nantapitek ñiwina,flashcards,P01921,False
U01247,Nos rendimos.,YENNICHI'NEK'WA',nos rendimos.,yennichi'nek'wa',flashcards,P01247,False
U01094,Seré libre.,INAPI ÑECHEK,seré libre.,inapi ñechek,flashcards,P01094,False
U00633,¡Habla conmigo!,¡LUNKER' KUALEK!,¡habla conmigo!,¡lunker' kualek!,flashcards,P00633,False
U01112,Estoy preparado.,ÑAPALEK INSEKDIPERSU',estoy preparado.,ñapalek insekdipersu',flashcards,P01112,False
U02181,Estamos organizados.,MUMUSU' ÑAPALLIDEK,estamos organizados.,mumusu' ñapallidek,flashcards,P02181,False
U01745,Quiero ayudar.,YAKATUPA'TULEK,quiero ayudar.,yakatupa'tulek,flashcards,P01745,False
U01454,Soy olvidadizo.,PINANERCHEK'KU NUKAKA,soy olvidadizo.,pinanerchek'ku nukaka,flashcards,P01454,False
U02188,¿Qué dijo?,¿MA'TULLI?,¿qué dijo?,¿ma'tulli?,flashcards,P02188,False
U00802,Estaba desnudo.,INANPILATEK ÑAPAWINEK,estaba desnudo.,inanpilatek ñapawinek,flashcards,P00802,False
U03167,"Y ustedes los de la pampa Chota, ustedes son Chota.","Kenmami'na nana panpateklu' Chota, Chotanma'.","y ustedes los de la pampa chota, ustedes son chota.","kenmami'na nana panpateklu' chota, chotanma'.",pdf_textos,T013_N021,False
U03139,Las viejitas lloraban de hambre.,Amilusi'ma' willekllina' ukki'lanna'.,las viejitas lloraban de hambre.,amilusi'ma' willekllina' ukki'lanna'.,pdf_textos,T012_N015,False
U00897,Se besaron.,INMUSHA'LLINA',se besaron.,inmusha'llina',flashcards,P00897,False
U00624,Empieza aquí.,TENMIAN'SUER' ASU',empieza aquí.,tenmian'suer' asu',flashcards,P00624,False
U02225,¿Me permiten?,¿TA'ITULE'CHUNER'KU?,¿me permiten?,¿ta'itule'chuner'ku?,flashcards,P02225,False
U00544,Yo grité.,KUA LAMAPU'LEK,yo grité.,kua lamapu'lek,flashcards,P00544,False
U01815,Déjelo ahí.,TA'ITULER NANEK,déjelo ahí.,ta'ituler nanek,flashcards,P01815,False
U01517,¡Digan algo!,¡TUKU' MA'NEN'UNTA'!,¡digan algo!,¡tuku' ma'nen'unta'!,flashcards,P01517,False
U00468,Traed comida.,KENCHER' WERAN,traed comida.,kencher' weran,flashcards,P00468,False
U02145,Son amigos.,EKUANLUSA' NUKER'KA,son amigos.,ekuanlusa' nuker'ka,flashcards,P02145,False
U00630,Detente ahí.,LLIA'KER' NANEK,detente ahí.,llia'ker' nanek,flashcards,P00630,False
U01602,¿Dónde estás?,¿ENÑUPA'CHA ÑAPALA?,¿dónde estás?,¿enñupa'cha ñapala?,flashcards,P01602,False
U00473,Escoge uno.,WADUNKER' ALA'SA',escoge uno.,wadunker' ala'sa',flashcards,P00473,False
U00431,Perdieron.,KANA'CHI'ÑINA',perdieron.,kana'chi'ñina',flashcards,P00431,False
U00931,Podemos hablar.,YINNITULLIDEK LUNNAK,podemos hablar.,yinnitullidek lunnak,flashcards,P00931,False
U01492,Déjelo aquí.,TA'ITULER' ASEK,déjelo aquí.,ta'ituler' asek,flashcards,P01492,False
U02105,Paremos aquí.,WANERAWA' ASEK,paremos aquí.,wanerawa' asek,flashcards,P02105,False
U00610,Caminemos.,DEK'KUNTAWA',caminemos.,dek'kuntawa',flashcards,P00610,False
U00772,No como.,KA'API'NEK,no como.,ka'api'nek,flashcards,P00772,False
U00815,Estoy comprometida.,ÑAPALEK ALA'SA' ENMU'PINENLEK,estoy comprometida.,ñapalek ala'sa' enmu'pinenlek,flashcards,P00815,False
U03124,Ya me voy.,Pantetchek.,ya me voy.,pantetchek.,pdf_textos,T011_N071,False
U00536,¡Te amo!,¡LUANTULLIEN!,¡te amo!,¡luantullien!,flashcards,P00536,False
U01828,Escucha atentamente.,LAU'KER' MUSU',escucha atentamente.,lau'ker' musu',flashcards,P01828,False
U01716,No pico.,KU'LA EK'KUANPINEK,no pico.,ku'la ek'kuanpinek,flashcards,P01716,False
U01339,Baila conmigo.,LANSA'KER' KUALEK,baila conmigo.,lansa'ker' kualek,flashcards,P01339,False
U01471,Se quebró.,NUPEK'TULLI,se quebró.,nupek'tulli,flashcards,P01471,False
U01967,Hazlo ahoritita.,NU'TER' IPIA'LASHINCHI,hazlo ahoritita.,nu'ter' ipia'lashinchi,flashcards,P01967,False
U02133,Parecen felices.,LLI'TULLINA' MUSU',parecen felices.,lli'tullina' musu',flashcards,P02133,False
U00351,¿Está Tom?,¿ÑAPALLI TOM?,¿está tom?,¿ñapalli tom?,flashcards,P00351,False
U01730,Adoro ganar.,IYATULEK KANA'TAK,adoro ganar.,iyatulek kana'tak,flashcards,P01730,False
U01511,Hazlo rápido.,WIUK'SU' NU'TER',hazlo rápido.,wiuk'su' nu'ter',flashcards,P01511,False
U01638,Eres guapa.,MULUNSHA NUKA'MA,eres guapa.,mulunsha nuka'ma,flashcards,P01638,False
U01384,Siempre camino.,NERPI'PU' DEKUNDAPALEK,siempre camino.,nerpi'pu' dekundapalek,flashcards,P01384,False
U00120,Despierta.,NANPIKER',despierta.,nanpiker',flashcards,P00120,False
U00564,Estoy soltero.,KU'APER'WI'NEK,estoy soltero.,ku'aper'wi'nek,flashcards,P00564,False
U00799,Estaba despierto.,ÑAPAWINEK NANPILADASU',estaba despierto.,ñapawinek nanpiladasu',flashcards,P00799,False
U00036,Estoy levantado.,YUNSANSU' ÑAPALEK,estoy levantado.,yunsansu' ñapalek,flashcards,P00036,False
U00325,Lo sabía.,ÑINCHITUWINEK',lo sabía.,ñinchituwinek',flashcards,P00325,False
U01880,Somos médicos.,LULENTUTEK NUKA'KAWA',somos médicos.,lulentutek nuka'kawa',flashcards,P01880,False
U00231,Prohibido pasar.,KU'LA NAKUI'NCHU,prohibido pasar.,ku'la nakui'nchu,flashcards,P00231,False
U00752,¿Ha venido?,¿UKLLIN'CHA?,¿ha venido?,¿ukllin'cha?,flashcards,P00752,False
U01076,Necesito dormir.,LUWANTULEK WICHI'AK,necesito dormir.,luwantulek wichi'ak,flashcards,P01076,False
U01414,Necesito café.,WAYUSA' LUWANTULEK,necesito café.,wayusa' luwantulek,flashcards,P01414,False
U01610,Se equivocan.,APER'LLINA',se equivocan.,aper'llina',flashcards,P01610,False
U00149,Túmbate.,ANU'KER',túmbate.,anu'ker',flashcards,P00149,False
U03193,Nuestros abuelos finados ellos han sido así.,Papinkumapu'wa'ku'lusa' nana nu'llina'.,nuestros abuelos finados ellos han sido así.,papinkumapu'wa'ku'lusa' nana nu'llina'.,pdf_textos,T013_N047,False
U00416,Quieto.,DU'LA'KER' ,quieto.,du'la'ker',flashcards,P00416,False
U01265,Eres bueno.,U'CHIMU NUKA'MA,eres bueno.,u'chimu nuka'ma,flashcards,P01265,False
U01771,Estoy apurado.,WIUK'APALEK,estoy apurado.,wiuk'apalek,flashcards,P01771,False
U03195,"Ahora se escoge los nombres leyendo en papel, a veces.","Wadunek kerkek lli'amu llillinlusa', nerpi'pu'.","ahora se escoge los nombres leyendo en papel, a veces.","wadunek kerkek lli'amu llillinlusa', nerpi'pu'.",pdf_textos,T013_N049,False
U01355,Dímelo.,WINTU'U,dímelo.,wintu'u,flashcards,P01355,False
U02169,Andamos mucho.,DEK'KUNTAPALLIDEK' WAPU',andamos mucho.,dek'kuntapallidek' wapu',flashcards,P02169,False
U00855,¡Hagámoslo!,¡NU'TAWA'!,¡hagámoslo!,¡nu'tawa'!,flashcards,P00855,False
U01305,¿Estoy soñando?,¿WA'LATAPALEK?,¿estoy soñando?,¿wa'latapalek?,flashcards,P01305,False
U01697,Es canadiense.,KANADIENSE NUKA'A,es canadiense.,kanadiense nuka'a,flashcards,P01697,False
U02240,No duerme.,KU'LA WICHA'PI'ÑI,no duerme.,ku'la wicha'pi'ñi,flashcards,P02240,False
U01342,¿Te conozco?,¿LUWER'CHAPALLIEN?,¿te conozco?,¿luwer'chapallien?,flashcards,P01342,False
U01696,Ha cambiado.,A'PAWILEKLLI,ha cambiado.,a'pawileklli,flashcards,P01696,False
U01653,¿Puedo besarte?,¿YENNITULEK MUSHA'A'KIK?,¿puedo besarte?,¿yennitulek musha'a'kik?,flashcards,P01653,False
U00707,Tú decides.,KENMA TECHU,tú decides.,kenma techu,flashcards,P00707,False
U00417,Más despacio.,A'PINTA' UTI'LA,más despacio.,a'pinta' uti'la,flashcards,P00417,False
U01333,¿Puedo participar?,¿YENNITULEK KATUPA'TAK?,¿puedo participar?,¿yennitulek katupa'tak?,flashcards,P01333,False
U00709,Pueden irse.,YENNITULAMA' PA'A'MAMA'SU',pueden irse.,yennitulama' pa'a'mama'su',flashcards,P00709,False
U01623,Pareces loco.,WA'DANPINTEK'PU'SU' LLI'TULA,pareces loco.,wa'danpintek'pu'su' lli'tula,flashcards,P01623,False
U00522,Como aquí.,MAPU'SINA ASEK',como aquí.,mapu'sina asek',flashcards,P00522,False
U01962,¿Les gustó?,¿IYA'TULAMA?,¿les gustó?,¿iya'tulama?,flashcards,P01962,False
U01452,Estoy desesperado.,PERWATENDUSU' ÑAPALEK,estoy desesperado.,perwatendusu' ñapalek,flashcards,P01452,False
U00846,Está nublado.,PULUNKER' WANTA'PALLI,está nublado.,pulunker' wanta'palli,flashcards,P00846,False
U00005,¿Quién?,¿DEN?,¿quién?,¿den?,flashcards,P00005,False
U00011,¡Salta!,¡INDEKKER'!,¡salta!,¡indekker'!,flashcards,P00011,False
U01528,Sé positivo.,INLLI'INUTER' MUSUK,sé positivo.,inlli'inuter' musuk,flashcards,P01528,False
U00465,Estate contento.,ÑAPAKER' MUSU'KANKANTUSU',estate contento.,ñapaker' musu'kankantusu',flashcards,P00465,False
U01671,¿Lo tienes?,¿A'ÑAPALA?,¿lo tienes?,¿a'ñapala?,flashcards,P01671,False
U02953,dijo el Duende Puro Hueso mientras se quemaba.,tullima Lansi' Wa'dan uker'apan.,dijo el duende puro hueso mientras se quemaba.,tullima lansi' wa'dan uker'apan.,pdf_textos,T010_N121,False
U00901,Caminaron.,DEK'KUNTULLINA',caminaron.,dek'kuntullina',flashcards,P00901,False
U00525,Te detesto.,LUYULLIEN,te detesto.,luyullien,flashcards,P00525,False
U03145,Así nomas han sido antes.,Nu'su'sa' ñillina' napi'.,así nomas han sido antes.,nu'su'sa' ñillina' napi'.,pdf_textos,T012_N021,False
U00331,Te vi.,LLI'LLIEN,te vi.,lli'llien,flashcards,P00331,False
U00140,Sean breves.,EMPU'NI YALUNTAMA',sean breves.,empu'ni yaluntama',flashcards,P00140,False
U01303,Eres duro.,WATENSU' NUKA'MA,eres duro.,watensu' nuka'ma,flashcards,P01303,False
U00040,Escucharon.,LAU'TULLINA',escucharon.,lau'tullina',flashcards,P00040,False
U01832,¿Puedo unírmeles?,¿YENNITULEK PIPER'AN'MASU'?,¿puedo unírmeles?,¿yennitulek piper'an'masu'?,flashcards,P01832,False
U00738,Hazlo ahorita.,NU'TER' IPIA'LA,hazlo ahorita.,nu'ter' ipia'la,flashcards,P00738,False
U02202,Nos traicionaste.,WA'DANPILAPILUNDEK,nos traicionaste.,wa'danpilapilundek,flashcards,P02202,False
U00101,"Yo, también.",KUANTA',"yo, también.",kuanta',flashcards,P00101,False
U00864,Ahora ayúdame.,IPA'LA KATUPA'U,ahora ayúdame.,ipa'la katupa'u,flashcards,P00864,False
U00454,¿Quién es?,¿DEN A'CHA?,¿quién es?,¿den a'cha?,flashcards,P00454,False
U00965,¿Quién viene?,¿DEN U'APILELLI?,¿quién viene?,¿den u'apilelli?,flashcards,P00965,False
U00849,Déjame ayudarte.,TAITULA'U KATU'PE'CHEN,déjame ayudarte.,taitula'u katu'pe'chen,flashcards,P00849,False
U00012,¡Para!,¡TA'ITULER'!,¡para!,¡ta'ituler'!,flashcards,P00012,False
U01068,No sé.,ÑINCHICHI'NEK,no sé.,ñinchichi'nek,flashcards,P01068,False
U00493,No esperes.,YAWA'TENTUTA,no esperes.,yawa'tentuta,flashcards,P00493,False
U00089,Lo intenté.,TEKLE'RILEK',lo intenté.,tekle'rilek',flashcards,P00089,False
U01978,¿Me conoce?,¿LUWER'CHAPALUN?,¿me conoce?,¿luwer'chapalun?,flashcards,P01978,False
U00174,Lo hice.,NU'TULEK,lo hice.,nu'tulek,flashcards,P00174,False
U00507,Aquí vamos.,ASEK' PA'APILALLIDEK,aquí vamos.,asek' pa'apilallidek,flashcards,P00507,False
U00362,Hace frío.,SANEK'WAÑI,hace frío.,sanek'wañi,flashcards,P00362,False
U00328,¡Lo adoro!,¡TANTE'ÑEK!,¡lo adoro!,¡tante'ñek!,flashcards,P00328,False
U02093,Primero comamos.,NANENTU WERANWA',primero comamos.,nanentu weranwa',flashcards,P02093,False
U02233,¿Tienen arroz?,¿PUMULADAWANPALAMA'?,¿tienen arroz?,¿pumuladawanpalama'?,flashcards,P02233,False
U01057,Soy chino.,CHINU NUKA'KA,soy chino.,chinu nuka'ka,flashcards,P01057,False
U02211,Mejor vete.,A'PIMUECHU PAKER',mejor vete.,a'pimuechu paker',flashcards,P02211,False
U02036,Estaría agradecido.,YUSPEINE'PI ÑAPINA'KA,estaría agradecido.,yuspeine'pi ñapina'ka,flashcards,P02036,False
U00736,Cuenta conmigo.,KUA KATU'PEKCHEN,cuenta conmigo.,kua katu'pekchen,flashcards,P00736,False
U00356,Se quemó.,UKER'LLI,se quemó.,uker'lli,flashcards,P00356,False
U00878,¿Nos vamos?,¿PA'ATER'?,¿nos vamos?,¿pa'ater'?,flashcards,P00878,False
U02180,Estamos escuchando.,LAUK'TAPALLIDEK,estamos escuchando.,lauk'tapallidek,flashcards,P02180,False
U00749,Terminen esto.,A'TA'WANTUKU' ASU',terminen esto.,a'ta'wantuku' asu',flashcards,P00749,False
U01853,Es ese.,NUKA'A NANA,es ese.,nuka'a nana,flashcards,P01853,False
U00825,Soy paciente.,WA'TENTUTEK NUKA'KA,soy paciente.,wa'tentutek nuka'ka,flashcards,P00825,False
U01629,Trabajas duro.,SAKA'TECHU WATENSU',trabajas duro.,saka'techu watensu',flashcards,P01629,False
U01781,¿Es médico?,¿LULENTUTEKEN'A'CHA?,¿es médico?,¿lulentuteken'a'cha?,flashcards,P01781,False
U00112,Cógelo.,MAKER',cógelo.,maker',flashcards,P00112,False
U01599,¿Qué ocurrió?,¿MA'NEN'A'CHA NAKULLI?,¿qué ocurrió?,¿ma'nen'a'cha nakulli?,flashcards,P01599,False
U00159,¡Buen trabajo!,¡MUSA'KA'TUNA!,¡buen trabajo!,¡musa'ka'tuna!,flashcards,P00159,False
U00902,Ellos caminaron.,NAWA DEK'KUNTILLINA',ellos caminaron.,nawa dek'kuntillina',flashcards,P00902,False
U00430,Cayeron.,ANU'LLINA',cayeron.,anu'llina',flashcards,P00430,False
U01640,Estás delgado.,SHA'MU'SU' NUKA'MA,estás delgado.,sha'mu'su' nuka'ma,flashcards,P01640,False
U00519,Puedo cantar.,ÑINCHITAPALEK TULUNER'AK,puedo cantar.,ñinchitapalek tuluner'ak,flashcards,P00519,False
U01481,Es adorable.,U'CHIMUSHA NUKA'A,es adorable.,u'chimusha nuka'a,flashcards,P01481,False
U01470,¿Hay más?,¿ÑAPALLI A'PINDA'?,¿hay más?,¿ñapalli a'pinda'?,flashcards,P01470,False
U01124,Fue repugnante.,NUDU'PI ÑIWIÑI,fue repugnante.,nudu'pi ñiwiñi,flashcards,P01124,False
U01701,Debería venir.,WENCHA'WINSU',debería venir.,wencha'winsu',flashcards,P01701,False
U00178,Lo tengo.,A'ÑAPALEK,lo tengo.,a'ñapalek,flashcards,P00178,False
U00075,El ají pica,NUKA' IKERLLI,el ají pica,nuka' ikerlli,flashcards,P00075,False
U00203,Soy vago.,PERCHEK' NUKA'KA,soy vago.,perchek' nuka'ka,flashcards,P00203,False
U00316,Soy bueno.,MUKANKANKU,soy bueno.,mukankanku,flashcards,P00316,False
U00097,Estoy mojada.,WIWERAPALEK,estoy mojada.,wiwerapalek,flashcards,P00097,False
U00763,¡Qué curioso!,¡EMPU'NI ÑINCHIDINUSU'TA'!,¡qué curioso!,¡empu'ni ñinchidinusu'ta'!,flashcards,P00763,False
U00127,Bienvenido.,MUWENCHA'KER',bienvenido.,muwencha'ker',flashcards,P00127,False
U01432,Estaré solo.,KUASA' ÑAPECHEK,estaré solo.,kuasa' ñapechek,flashcards,P01432,False
U01891,Te salvaremos.,A'CHIYEK'ECHIDEN,te salvaremos.,a'chiyek'echiden,flashcards,P01891,False
U00281,Respóndeme.,NA'PI'U,respóndeme.,na'pi'u,flashcards,P00281,False
U00222,Funciona.,SAKA'TULLI.,funciona.,saka'tulli.,flashcards,P00222,False
U01199,Se negaron.,LUWANCHI'ÑINA',se negaron.,luwanchi'ñina',flashcards,P01199,False
U01061,Comí manzanas.,KA'LEK MANZANAS,comí manzanas.,ka'lek manzanas,flashcards,P01061,False
U00216,Estoy débil.,MUDINUI'SU' ÑAPALEK,estoy débil.,mudinui'su' ñapalek,flashcards,P00216,False
U00144,Ven a beber,UENCHER',ven a beber,uencher',flashcards,P00144,False
U01885,Deberíamos ayudar.,KATU'PA'TUWINANSU',deberíamos ayudar.,katu'pa'tuwinansu',flashcards,P01885,False
U00758,Le gustó.,IYATULLI,le gustó.,iyatulli,flashcards,P00758,False
U01979,No interfieras.,YATU'NEKTUTA,no interfieras.,yatu'nektuta,flashcards,P01979,False
U01304,Estás equivocado.,APER'SU' ÑAPALA,estás equivocado.,aper'su' ñapala,flashcards,P01304,False
U00257,Tom perdió.,TOM KANA'CHI'ÑI,tom perdió.,tom kana'chi'ñi,flashcards,P00257,False
U00374,Guarda esto.,SEK'DIPERKER' ASU',guarda esto.,sek'diperker' asu',flashcards,P00374,False
U00634,Buen chico.,WILA MUKANKAN,buen chico.,wila mukankan,flashcards,P00634,False
U01448,Soy estudiante.,KIRKA'ÑINCHITUTEK NUKA'KA,soy estudiante.,kirka'ñinchitutek nuka'ka,flashcards,P01448,False
U01137,Sigan corriendo.,TEKA'PA'KU'I'LA,sigan corriendo.,teka'pa'ku'i'la,flashcards,P01137,False
U01977,¿Le quieres?,¿LUWANTAPALA?,¿le quieres?,¿luwantapala?,flashcards,P01977,False
U00165,Él prueba.,NANA LATA'LLI,él prueba.,nana lata'lli,flashcards,P00165,False
U03146,Así lo que han dicho he oído cuando era muchacho y ahora les estoy contando.,"Ta'ser kuanta' wilaku ñamu lawektulek, ipa'la winta'pallenma'.",así lo que han dicho he oído cuando era muchacho y ahora les estoy contando.,"ta'ser kuanta' wilaku ñamu lawektulek, ipa'la winta'pallenma'.",pdf_textos,T012_N022,False
U00987,¿Estás libre?,¿INAPI ÑAPALA?,¿estás libre?,¿inapi ñapala?,flashcards,P00987,False
U01566,Podríamos caminar.,YENNITUWINASKUDEK DEK'KUNTAK,podríamos caminar.,yennituwinaskudek dek'kuntak,flashcards,P01566,False
U00170,¡Date prisa!,¡WIUKER'!,¡date prisa!,¡wiuker'!,flashcards,P00170,False
U00622,Huele esto.,LANERKER' ASU',huele esto.,lanerker' asu',flashcards,P00622,False
U00137,Apártate.,PAKER' ÑILUPA',apártate.,paker' ñilupa',flashcards,P00137,False
U02177,Los detendremos.,TU'NEK'ECHIDEK,los detendremos.,tu'nek'echidek,flashcards,P02177,False
U01859,Ellos discutieron.,NAWA' INYUTULLINA',ellos discutieron.,nawa' inyutullina',flashcards,P01859,False
U01221,Tom creció.,TOM SUSU'LLI,tom creció.,tom susu'lli,flashcards,P01221,False
U02077,Es engañoso.,TUMU'TEK' NUKA'A,es engañoso.,tumu'tek' nuka'a,flashcards,P02077,False
U02035,Seguiré.,TUPIECHEK,seguiré.,tupiechek,flashcards,P02035,False
U01973,¿Le conoce?,¿LUWER'CHAPALLI?,¿le conoce?,¿luwer'chapalli?,flashcards,P01973,False
U01017,Enfríalo.,A'SANEK'KER',enfríalo.,a'sanek'ker',flashcards,P01017,False
U01311,¿Estás despierta?,¿NANPILADASU' ÑAPALA?,¿estás despierta?,¿nanpiladasu' ñapala?,flashcards,P01311,False
U00558,Ahí voy.,NANEK PA'ECHEK,ahí voy.,nanek pa'echek,flashcards,P00558,False
U00359,Llovió.,U'LANÑI,llovió.,u'lanñi,flashcards,P00359,False
U01849,Es correcto.,MULLINCHA',es correcto.,mullincha',flashcards,P01849,False
U00410,Anda.,DEKUNDUNLLI,anda.,dekundunlli,flashcards,P00410,False
U01488,Está obsoleto.,ÑAPALLI NAPI'DA',está obsoleto.,ñapalli napi'da',flashcards,P01488,False
U00188,Soy calvo.,NUWEK'MUTU'KU,soy calvo.,nuwek'mutu'ku,flashcards,P00188,False
U01957,¿Puedes mostrarme?,¿YENNITULA A'LLI'A'MUK?,¿puedes mostrarme?,¿yennitula a'lli'a'muk?,flashcards,P01957,False
U00911,Tom escapó.,TOM CHI'YE'KLLI,tom escapó.,tom chi'ye'klli,flashcards,P00911,False
U00375,Guarden esto.,SEK'DIPERKU' ASU',guarden esto.,sek'diperku' asu',flashcards,P00375,False
U01786,¿Está sano?,¿MUDINUPALLINCHA?,¿está sano?,¿mudinupallincha?,flashcards,P01786,False
U03194,Ahora nosotros conocemos los nombres.,Kenmu'wei'na ipa' ñinchillintekwa'.,ahora nosotros conocemos los nombres.,kenmu'wei'na ipa' ñinchillintekwa'.,pdf_textos,T013_N048,False
U00162,Pásala bien.,MUSU'NAKUKER',pásala bien.,musu'nakuker',flashcards,P00162,False
U00055,Llámame.,PEKLU'U,llámame.,peklu'u,flashcards,P00055,False
U02137,Estaban equivocados.,ÑAPAWIÑINA' PEKTUNSU',estaban equivocados.,ñapawiñina' pektunsu',flashcards,P02137,False
U02176,Seremos asesinados.,DEI'TECHUNER'KUDEK,seremos asesinados.,dei'techuner'kudek,flashcards,P02176,False
U00636,Eso funciona.,NANA SAKA'TAPALLI,eso funciona.,nana saka'tapalli,flashcards,P00636,False
U00963,¿Quién vitoreó?,¿DEN INLLIPU'ITEKLATULLI?,¿quién vitoreó?,¿den inllipu'iteklatulli?,flashcards,P00963,False
U01574,Deberíamos comer.,KA'A'KAWA'SU' ÑAPALLI,deberíamos comer.,ka'a'kawa'su' ñapalli,flashcards,P01574,False
U01862,Estaban enfermos.,ÑAPAWIÑINA' KALUWI'SU',estaban enfermos.,ñapawiñina' kaluwi'su',flashcards,P01862,False
U00003,Hola.,MA'PU'SIN,hola.,ma'pu'sin,flashcards,P00003,False
U02876,De ahí le dijo:,Naneklima itulli:,de ahí le dijo:,naneklima itulli:,pdf_textos,T010_N044,False
U01453,Estoy agotado.,SAKA'TUSU' ÑAPALEK,estoy agotado.,saka'tusu' ñapalek,flashcards,P01453,False
U01461,Estoy satisfecho.,ÑAPALEK SAKEKSU',estoy satisfecho.,ñapalek sakeksu',flashcards,P01461,False
U00146,Espósale.,TENPU'KER',espósale.,tenpu'ker',flashcards,P00146,False
U01596,¿Estabas enfermo?,¿KALUWI'SU' ÑAPAWINA?,¿estabas enfermo?,¿kaluwi'su' ñapawina?,flashcards,P01596,False
U00914,Tom inhaló.,TOM LANERLLI,tom inhaló.,tom lanerlli,flashcards,P00914,False
U01959,Defiéndete.,INLU'UKTER',defiéndete.,inlu'ukter',flashcards,P01959,False
U01383,Casi morí.,CHIMINWINEK,casi morí.,chiminwinek,flashcards,P01383,False
U01025,¿Fumas?,¿U'WA'TAPALA?,¿fumas?,¿u'wa'tapala?,flashcards,P01025,False
U02232,¿Tienes arroz?,¿PUMULADAWANPALA?,¿tienes arroz?,¿pumuladawanpala?,flashcards,P02232,False
U01589,Miramos,LLI'ATERWA',miramos,lli'aterwa',flashcards,P01589,False
U01929,Están ganando.,KANA'TAPALLINA',están ganando.,kana'tapallina',flashcards,P01929,False
U01829,¡Escucha esto!,¡LAU'KER' ASU'!,¡escucha esto!,¡lau'ker' asu'!,flashcards,P01829,False
U00582,¿Es este?,¿ASU' A'CHA?,¿es este?,¿asu' a'cha?,flashcards,P00582,False
U02092,Hagámoslo ahora.,NU'TAWA' IPA'LA,hagámoslo ahora.,nu'tawa' ipa'la,flashcards,P02092,False
U01605,¿Quién gana?,¿DEN KANA'TULLI?,¿quién gana?,¿den kana'tulli?,flashcards,P01605,False
U01758,Desearía poder.,YEN'NICHINA'KA,desearía poder.,yen'nichina'ka,flashcards,P01758,False
U00172,Estoy viejo.,TASERPIKU',estoy viejo.,taserpiku',flashcards,P00172,False
U00927,¿Estuvo bueno?,¿MUSU'ÑAPAWIÑI?,¿estuvo bueno?,¿musu'ñapawiñi?,flashcards,P00927,False
U01612,Puedes hacerlo.,YENNITULA NU'TA'MAK,puedes hacerlo.,yennitula nu'ta'mak,flashcards,P01612,False
U01091,Tenía sueño.,YAWICHI'WINEK,tenía sueño.,yawichi'winek,flashcards,P01091,False
