pair_id,problem_types,all_details,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado
U00240,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Ella vino.,NANA UK'LLI,ella vino.,nana uk'lli
U00077,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Él renunció.,NANA YUNSU'LLI,él renunció.,nana yunsu'lli
U01173,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Ella salió.,NANA YUNSU'LLI,ella salió.,nana yunsu'lli
U01989,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Él salió.,NANA YUNSU'LLI,él salió.,nana yunsu'lli
U01533,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Es suficiente.,NANASA',es suficiente.,nanasa'
U02059,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Suficiente.,NANASA',suficiente.,nanasa'
U00421,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Deténlos.,NANEK LIA'INA',deténlos.,nanek lia'ina'
U00422,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Párales.,NANEK LIA'INA',párales.,nanek lia'ina'
U01359,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Espera ahí.,NANEK WATENKER',espera ahí.,nanek watenker'
U01360,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Espere allí.,NANEK WATENKER',espere allí.,nanek watenker'
U00121,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Crudo,NANPI,crudo,nanpi
U00122,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Vivo,NANPI,vivo,nanpi
U00228,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Es viejo.,NAPI'DA' NUKA'A,es viejo.,napi'da' nuka'a
U00619,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Es vieja.,NAPI'DA' NUKA'A,es vieja.,napi'da' nuka'a
U01486,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Es obsoleto.,NAPI'DA' NUKA'A,es obsoleto.,napi'da' nuka'a
U02223,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Respira normal.,NERIKER' U'CHIMU,respira normal.,neriker' u'chimu
U02224,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Respira tranquilo.,NERIKER' U'CHIMU,respira tranquilo.,neriker' u'chimu
U00227,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Es extraño.,NERPI'LA NUKA'A,es extraño.,nerpi'la nuka'a
U01192,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Es raro.,NERPI'LA NUKA'A,es raro.,nerpi'la nuka'a
U01804,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Es diferente.,NERPI'LA NUKA'A,es diferente.,nerpi'la nuka'a
U01275,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Prometiste.,NU'TECHUN TUWINA,prometiste.,nu'techun tuwina
U01282,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Lo prometiste.,NU'TECHUN TUWINA,lo prometiste.,nu'techun tuwina
U00894,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Lo hicieron.,NU'TULLINA',lo hicieron.,nu'tullina'
U00895,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Lo lograron.,NU'TULLINA',lo lograron.,nu'tullina'
U00061,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Bájate.,NU'WANKER',bájate.,nu'wanker'
U01013,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Baja.,NU'WANKER',baja.,nu'wanker'
U01014,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Baje.,NU'WANKER',baje.,nu'wanker'
U00688,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Debemos irnos.,PA'A'KAWA'SU' ÑAPALLI,debemos irnos.,pa'a'kawa'su' ñapalli
U01244,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Deberíamos irnos.,PA'A'KAWA'SU' ÑAPALLI,deberíamos irnos.,pa'a'kawa'su' ñapalli
U00090,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Iré.,PA'ECHEK,iré.,pa'echek
U00819,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Me voy.,PA'ECHEK,me voy.,pa'echek
U00000,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Ve.,PAKER',ve.,paker'
U00001,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Vete.,PAKER',vete.,paker'
U00002,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Vaya.,PAKER',vaya.,paker'
U00380,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Ahora vete.,PAKER' IPA'LA,ahora vete.,paker' ipa'la
U00381,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Ahora lárgate.,PAKER' IPA'LA,ahora lárgate.,paker' ipa'la
U02044,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Te premiaré.,PANUERKEN,te premiaré.,panuerken
U02045,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Te recompensaré.,PANUERKEN,te recompensaré.,panuerken
U01764,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Te llamaré.,PEKLUE'CHEN,te llamaré.,peklue'chen
U01767,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Te invitaré.,PEKLUE'CHEN,te invitaré.,peklue'chen
U00160,many_to_one_shiwilu,SHIWILU tiene 6 traducciones ESP diferentes,Agárralo.,PILLI'TER',agárralo.,pilli'ter'
U00286,many_to_one_shiwilu,SHIWILU tiene 6 traducciones ESP diferentes,Captúralo.,PILLI'TER',captúralo.,pilli'ter'
U00289,many_to_one_shiwilu,SHIWILU tiene 6 traducciones ESP diferentes,Atrápalo.,PILLI'TER',atrápalo.,pilli'ter'
U00405,many_to_one_shiwilu,SHIWILU tiene 6 traducciones ESP diferentes,¡Cogedlo!,PILLI'TER',¡cogedlo!,pilli'ter'
U00406,many_to_one_shiwilu,SHIWILU tiene 6 traducciones ESP diferentes,¡Arrestadlo!,PILLI'TER',¡arrestadlo!,pilli'ter'
U00407,many_to_one_shiwilu,SHIWILU tiene 6 traducciones ESP diferentes,¡Prendedlo!,PILLI'TER',¡prendedlo!,pilli'ter'
U00073,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Agarra fuertemente.,PILLI'TER' IKERSU',agarra fuertemente.,pilli'ter' ikersu'
U01377,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Sujétalo fuerte.,PILLI'TER' IKERSU',sujétalo fuerte.,pilli'ter' ikersu'
U00287,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Captúrenlo.,PILLI'TUKU',captúrenlo.,pilli'tuku'
U00288,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Atrápenlo.,PILLI'TUKU',atrápenlo.,pilli'tuku'
U00307,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Agarra esto.,PILLITER' ASU',agarra esto.,pilliter' asu'
U00311,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Sostén esto.,PILLITER' ASU',sostén esto.,pilliter' asu'
U01798,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estaba nevando.,PULUNKER'APAWIÑI,estaba nevando.,pulunker'apawiñi
U01799,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Nevaba.,PULUNKER'APAWIÑI,nevaba.,pulunker'apawiñi
U01362,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Guarda eso.,SEKDIPERKER' NANA,guarda eso.,sekdiperker' nana
U01363,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Conserva eso.,SEKDIPERKER' NANA,conserva eso.,sekdiperker' nana
U01819,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Déjame sentirlo.,TA'ITULA'U LAUK'ECHEK,déjame sentirlo.,ta'itula'u lauk'echek
U01820,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Déjame oírlo.,TA'ITULA'U LAUK'ECHEK,déjame oírlo.,ta'itula'u lauk'echek
U00600,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Déjame ver.,TA'ITULA'U LLI'ECHEK,déjame ver.,ta'itula'u lli'echek
U01496,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Déjame verlo.,TA'ITULA'U LLI'ECHEK,déjame verlo.,ta'itula'u lli'echek
U01497,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Déjame intentarlo.,TA'ITULA'U TEKLE'RICHEK,déjame intentarlo.,ta'itula'u tekle'richek
U01498,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Déjame probarlo.,TA'ITULA'U TEKLE'RICHEK,déjame probarlo.,ta'itula'u tekle'richek
U00384,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Déjame entrar.,TA'ITULA'U YADA'LEK,déjame entrar.,ta'itula'u yada'lek
U00385,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Déjeme entrar.,TA'ITULA'U YADA'LEK,déjeme entrar.,ta'itula'u yada'lek
U01489,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Déjelo.,TA'ITULER',déjelo.,ta'ituler'
U01532,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Ya basta.,TA'ITULER',ya basta.,ta'ituler'
U01526,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Habla bajito.,TA'TULA'SHASU' LUNKER',habla bajito.,ta'tula'shasu' lunker'
U01527,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Habla calladito.,TA'TULA'SHASU' LUNKER',habla calladito.,ta'tula'shasu' lunker'
U00284,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Cálmate.,TA'TULER',cálmate.,ta'tuler'
U00285,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Tranquilízate.,TA'TULER',tranquilízate.,ta'tuler'
U01179,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Cállate.,TA'TULER',cállate.,ta'tuler'
U00934,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Te queremos.,TANDENÑIDEN,te queremos.,tandenñiden
U00935,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Te amamos.,TANDENÑIDEN,te amamos.,tandenñiden
U00590,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Hace viento.,TANLUWATAPALLI,hace viento.,tanluwatapalli
U00845,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Hace fresco.,TANLUWATAPALLI,hace fresco.,tanluwatapalli
U00532,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Me gustó.,TANTENWINEK,me gustó.,tantenwinek
U00785,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,La amaba.,TANTENWINEK,la amaba.,tantenwinek
U00531,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Me agradas.,TANTEÑEK,me agradas.,tanteñek
U00533,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Lo amo.,TANTEÑEK,lo amo.,tanteñek
U01909,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,"Sí, claro.",TEKINCHI,"sí, claro.",tekinchi
U01910,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,"Sí, ciertamente.",TEKINCHI,"sí, ciertamente.",tekinchi
U01120,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Ha empezado.,TENMIANSU'LLI,ha empezado.,tenmiansu'lli
U01121,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Empezó.,TENMIANSU'LLI,empezó.,tenmiansu'lli
U01122,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Comenzó.,TENMIANSU'LLI,comenzó.,tenmiansu'lli
U00907,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Tom cambió.,TOM A'PAWILLEK'LLI,tom cambió.,tom a'pawillek'lli
U00908,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Tom varió.,TOM A'PAWILLEK'LLI,tom varió.,tom a'pawillek'lli
U01215,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Tom canceló.,TOM A'TA'WANTULLI,tom canceló.,tom a'ta'wantulli
U01216,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Tom terminó.,TOM A'TA'WANTULLI,tom terminó.,tom a'ta'wantulli
U00656,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Tom peleó.,TOM IDENMALLI,tom peleó.,tom idenmalli
U00657,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Tom luchó.,TOM IDENMALLI,tom luchó.,tom idenmalli
U01223,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Tom tartamudea.,TOM MUSU' LUNPI'ÑI,tom tartamudea.,tom musu' lunpi'ñi
U01224,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Tom balbucea.,TOM MUSU' LUNPI'ÑI,tom balbucea.,tom musu' lunpi'ñi
U00116,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Tom corrió.,TOM TEKA'LLI,tom corrió.,tom teka'lli
U01220,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Tom huyó.,TOM TEKA'LLI,tom huyó.,tom teka'lli
U00652,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Tom bebe.,TOM UWAPALLI,tom bebe.,tom uwapalli
U00653,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Tom toma.,TOM UWAPALLI,tom toma.,tom uwapalli
U00110,many_to_one_shiwilu|suspicious_content,"SHIWILU tiene 2 traducciones ESP diferentes || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']",Páralo. (detener),TU'NEKER',páralo. (detener),tu'neker'
U00111,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Deténlo.,TU'NEKER',deténlo.,tu'neker'
U00637,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Engañaron.,TUMU'LLINA',engañaron.,tumu'llina'
U00969,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Hicieron trampa.,TUMU'LLINA',hicieron trampa.,tumu'llina'
U01914,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Nos mentiste.,TUMU'TULUNDEK,nos mentiste.,tumu'tulundek
U02203,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Nos engañaste.,TUMU'TULUNDEK,nos engañaste.,tumu'tulundek
U01506,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Mantengámoslo.,TUPI'WA',mantengámoslo.,tupi'wa'
U01507,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Prosigamos.,TUPI'WA',prosigamos.,tupi'wa'
U01153,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,"Continúa, Tom.","TUPITER', TOM","continúa, tom.","tupiter', tom"
U01154,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,"Prosigue, Tom.","TUPITER', TOM","prosigue, tom.","tupiter', tom"
U01280,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Prometieron.,TUWIÑINA' NU'TECHUNA,prometieron.,tuwiñina' nu'techuna
U01284,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Lo prometieron.,TUWIÑINA' NU'TECHUNA,lo prometieron.,tuwiñina' nu'techuna
U01795,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Fue ameno.,U'CHIMU ÑIWIÑI,fue ameno.,u'chimu ñiwiñi
U01796,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Era perfecto.,U'CHIMU ÑIWIÑI,era perfecto.,u'chimu ñiwiñi
U00376,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Mantente caliente.,UKAPISU' ÑAPER',mantente caliente.,ukapisu' ñaper'
U00377,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Manténgase caliente.,UKAPISU' ÑAPER',manténgase caliente.,ukapisu' ñaper'
U00021,many_to_one_shiwilu|suspicious_content,"SHIWILU tiene 2 traducciones ESP diferentes || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']",Levanta. (un objeto),USANKER',levanta. (un objeto),usanker'
U00612,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Levántalo.,USANKER',levántalo.,usanker'
U00801,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Me despidieron.,USU'LLINER'KU ,me despidieron.,usu'lliner'ku
U02033,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Fui despedido.,USU'LLINER'KU,fui despedido.,usu'lliner'ku
U01113,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Soy inquieto.,WA'DANPINTEK NUKA'KA,soy inquieto.,wa'danpintek nuka'ka
U01114,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Soy intranquilo.,WA'DANPINTEK NUKA'KA,soy intranquilo.,wa'danpintek nuka'ka
U00921,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Esperame.,WA'TEN'U,esperame.,wa'ten'u
U01034,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Deme tiempo.,WA'TEN'U,deme tiempo.,wa'ten'u
U00080,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Espera.,WA'TENKER',espera.,wa'tenker'
U00248,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Un momento.,WA'TENKER',un momento.,wa'tenker'
U02247,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Un momentito.,WA'TENKER',un momentito.,wa'tenker'
U00443,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Espera aquí.,WA'TENTER' ASEK,espera aquí.,wa'tenter' asek
U00444,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Aguarda aquí.,WA'TENTER' ASEK,aguarda aquí.,wa'tenter' asek
U00208,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Soy rica.,WAPU' KULLIKER'WANEK,soy rica.,wapu' kulliker'wanek
U00209,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Soy rico.,WAPU' KULLIKER'WANEK,soy rico.,wapu' kulliker'wanek
U00093,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Soy gorda.,WEILUNSU' NUKA'KA,soy gorda.,weilunsu' nuka'ka
U00346,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Soy obesa.,WEILUNSU' NUKA'KA,soy obesa.,weilunsu' nuka'ka
U00143,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Venga.,WENCHER',venga.,wencher'
U00291,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Ven.,WENCHER',ven.,wencher'
U00292,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Venid aquí.,WENCHER' ASEK,venid aquí.,wencher' asek
U01666,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Ven acá.,WENCHER' ASEK,ven acá.,wencher' asek
U00124,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Perdimos.,WER'LLIDEK,perdimos.,wer'llidek
U00933,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Nos perdimos.,WER'LLIDEK,nos perdimos.,wer'llidek
U00085,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Dormí.,WICHI'LEK,dormí.,wichi'lek
U01399,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Me dormí.,WICHI'LEK,me dormí.,wichi'lek
U01183,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Cuéntame más.,WINTU'U A'PINTA',cuéntame más.,wintu'u a'pinta'
U01184,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Dime más.,WINTU'U A'PINTA',dime más.,wintu'u a'pinta'
U01185,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Dígame más.,WINTU'U A'PINTA',dígame más.,wintu'u a'pinta'
U01186,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Dinos más.,WINTU'UDEK A'PINTA',dinos más.,wintu'udek a'pinta'
U01187,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Dígannos más.,WINTU'UDEK A'PINTA',dígannos más.,wintu'udek a'pinta'
U01188,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Cuéntanos más.,WINTU'UDEK A'PINTA',cuéntanos más.,wintu'udek a'pinta'
U01345,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Hazlo rápidamente.,WIU'SU' NU'TER',hazlo rápidamente.,wiu'su' nu'ter'
U01346,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Hágalo rápido.,WIU'SU' NU'TER',hágalo rápido.,wiu'su' nu'ter'
U02027,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Quiero conducir.,YAEKPA'LEK,quiero conducir.,yaekpa'lek
U02028,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Quiero manejar.,YAEKPA'LEK,quiero manejar.,yaekpa'lek
U00494,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,No grites.,YALAMAPU'TA,no grites.,yalamapu'ta
U00743,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,No chilles.,YALAMAPU'TA,no chilles.,yalamapu'ta
U00596,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Manténgase quieto.,YALENMEK'TA,manténgase quieto.,yalenmek'ta
U00183,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Reí.,YAMERLEK',reí.,yamerlek'
U00326,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Me reí.,YAMERLEK',me reí.,yamerlek'
U00081,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Resista.,YAN'KATEK'TER',resista.,yan'katek'ter'
U00082,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Resiste.,YAN'KATEK'TER',resiste.,yan'katek'ter'
U00726,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Sé tolerante.,YAN'KATEK'TER',sé tolerante.,yan'katek'ter'
U01058,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Quiero saberlo.,YAÑINCHITULEK,quiero saberlo.,yañinchitulek
U02029,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Quiero aprender.,YAÑINCHITULEK,quiero aprender.,yañinchitulek
U00314,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy ocupada.,YEN'NICHI'NEK,estoy ocupada.,yen'nichi'nek
U00315,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy ocupado.,YEN'NICHI'NEK,estoy ocupado.,yen'nichi'nek
U00769,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Puedo hacerlo.,YENNITULEK NU'TAK,puedo hacerlo.,yennitulek nu'tak
U01788,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Puede hacerse.,YENNITULEK NU'TAK,puede hacerse.,yennitulek nu'tak
U00605,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Renunciemos.,YUNSU'WA',renunciemos.,yunsu'wa'
U01148,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Salgamos.,YUNSU'WA',salgamos.,yunsu'wa'
U00335,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy enojado.,YUSU' ÑAPALEK,estoy enojado.,yusu' ñapalek
U01109,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy indignado.,YUSU' ÑAPALEK,estoy indignado.,yusu' ñapalek
U01765,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Lo regañaré.,YUTE'CHEK,lo regañaré.,yute'chek
U01766,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Le reñiré.,YUTE'CHEK,le reñiré.,yute'chek
U01986,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,¡Dámelas!,¡ENKA'U!,¡dámelas!,¡enka'u!
U01987,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,¡Dámelos!,¡ENKA'U!,¡dámelos!,¡enka'u!
U01245,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,¡Lo conseguimos!,¡KANANEKWA'!,¡lo conseguimos!,¡kananekwa'!
U01246,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,¡Lo logramos!,¡KANANEKWA'!,¡lo logramos!,¡kananekwa'!
